counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
1519,0,0,2,2,0,0,30,30
1520,0,0,2,2,0,0,30,30
1521,0,0,2,2,0,0,30,30
1522,0,0,2,2,0,0,30,30
1523,0,0,2,2,0,0,30,30
1524,0,0,2,2,0,0,30,30
1525,0,0,2,2,0,0,30,30
1526,0,0,2,2,0,0,30,30
1527,0,0,2,2,0,0,30,30
1528,0,0,2,2,0,0,30,30
1529,0,0,2,2,0,0,30,30
1530,0,0,2,2,0,0,30,30
1531,0,0,2,2,0,0,30,30
1532,0,0,2,2,0,0,30,30
1533,0,0,2,2,0,0,30,30
1534,0,0,2,2,0,0,30,30
1535,0,0,2,2,0,0,30,30
1536,0,0,2,2,0,0,30,30
1537,0,0,2,2,0,0,30,30
1538,0,0,2,2,0,0,30,30
1539,0,0,2,2,0,0,30,30
1540,0,0,2,2,0,0,30,30
1541,0,0,2,2,0,0,30,30
1542,0,0,2,2,0,0,30,30
1543,0,0,2,2,0,0,30,30
1544,0,0,2,2,0,0,30,30
1545,0,0,2,2,0,0,30,30
1546,0,0,2,2,0,0,30,30
1547,0,0,2,2,0,0,30,30
1548,0,0,2,2,0,0,30,30
1549,0,0,2,2,0,0,30,30
1550,0,0,2,2,0,0,30,30
1551,0,0,2,2,0,0,30,30
1552,0,0,2,2,0,0,30,30
1553,0,0,2,2,0,0,30,30
1554,0,0,2,2,0,0,30,30
1555,0,0,2,2,0,0,30,30
1556,0,0,2,2,0,0,30,30
1557,0,0,2,2,0,0,30,30
1558,0,0,2,2,0,0,30,30
1559,0,0,2,2,0,0,30,30
1560,0,0,2,2,0,0,30,30
1561,0,0,2,2,0,0,30,30
1562,0,0,2,2,0,0,30,30
1563,0,0,2,2,0,0,30,30
1564,0,0,2,2,0,0,30,30
1565,0,0,2,2,0,0,30,30
1566,0,0,2,2,0,0,30,30
1567,0,0,2,2,0,0,30,30
1568,0,0,2,2,0,0,30,30
1569,0,0,2,2,0,0,30,30
1570,0,0,2,2,0,0,30,30
1571,0,0,2,2,0,0,30,30
1572,0,0,2,2,0,0,30,30
1573,0,0,2,2,0,0,30,30
1574,0,0,2,2,0,0,30,30
1575,0,0,2,2,0,0,30,30
1576,0,0,2,2,0,0,30,30
1577,0,0,2,2,0,0,30,30
1578,0,0,2,2,0,0,30,30
1579,0,0,2,2,0,0,30,30
1580,0,0,2,2,0,0,30,30
1581,0,0,2,2,0,0,30,30
1582,0,0,2,2,0,0,30,30
1583,0,0,2,2,0,0,30,30
1584,0,0,2,2,0,0,30,30
1585,0,0,2,2,0,0,30,30
1586,0,0,2,2,0,0,30,30
1587,0,0,2,2,0,0,30,30
1588,0,0,2,2,0,0,30,30
1589,0,0,2,2,0,0,30,30
1590,0,0,2,2,0,0,30,30
1591,0,0,2,2,0,0,30,30
1592,0,0,2,2,0,0,30,30
1593,0,0,2,2,0,0,30,30
1594,0,0,2,2,0,0,30,30
1595,0,0,2,2,0,0,30,30
1596,0,0,2,2,0,0,30,30
1597,0,0,2,2,0,0,30,30
1598,0,0,2,2,0,0,30,30
1599,0,0,2,2,0,0,30,30
1600,0,0,2,2,0,0,30,30
1601,0,0,2,2,0,0,30,30
1602,0,0,2,2,0,0,30,30
1603,0,0,2,2,0,0,30,30
1604,0,0,2,2,0,0,30,30
1605,0,0,2,2,0,0,30,30
1606,0,0,2,2,0,0,30,30
1607,0,0,2,2,0,0,30,30
1608,0,0,2,2,0,0,30,30
1609,0,0,2,2,0,0,30,30
1610,0,0,2,2,0,0,30,30
1611,0,0,2,2,0,0,30,30
1612,0,0,2,2,0,0,30,30
1613,0,0,2,2,0,0,30,30
1614,0,0,2,2,0,0,30,30
1615,0,0,2,2,0,0,30,30
1616,0,0,2,2,0,0,30,30
1617,0,0,2,2,0,0,30,30
1618,0,0,2,2,0,0,30,30
1619,0,0,2,2,0,0,30,30
1620,0,0,2,2,0,0,30,30
1621,0,0,2,2,0,0,30,30
1622,0,0,2,2,0,0,30,30
1623,0,0,2,2,0,0,30,30
1624,0,0,2,2,0,0,30,30
1625,0,0,2,2,0,0,30,30
1626,0,0,2,2,0,0,30,30
1627,0,0,2,2,0,0,30,30
1628,0,0,2,2,0,0,30,30
1629,0,0,2,2,0,0,30,30
1630,0,0,2,2,0,0,30,30
1631,0,0,2,2,0,0,30,30
1632,0,0,2,2,0,0,30,30
1633,0,0,2,2,0,0,30,30
1634,0,0,2,2,0,0,30,30
1635,0,0,2,2,0,0,30,30
1636,0,0,2,2,0,0,30,30
1637,0,0,2,2,0,0,30,30
1638,0,0,2,2,0,0,30,30
1639,0,0,2,2,0,0,30,30
1640,0,0,2,2,0,0,30,30
1641,0,0,2,2,0,0,30,30
1642,0,0,2,2,0,0,30,30
1643,0,0,2,2,0,0,30,30
1644,0,0,2,2,0,0,30,30
1645,0,0,2,2,0,0,30,30
1646,0,0,2,2,0,0,30,30
1647,0,0,2,2,0,0,30,30
1648,0,0,2,2,0,0,30,30
1649,0,0,2,2,0,0,30,30
1650,0,0,2,2,0,0,30,30
1651,0,0,2,2,0,0,30,30
1652,0,0,2,2,0,0,30,30
1653,0,0,2,2,0,0,30,30
1654,0,0,2,2,0,0,30,30
1655,0,0,2,2,0,0,30,30
1656,0,0,2,2,0,0,30,30
1657,0,0,2,2,0,0,30,30
1658,0,0,2,2,0,0,30,30
1659,0,0,2,2,0,0,30,30
1660,0,0,2,2,0,0,30,30
1661,0,0,2,2,0,0,30,30
1662,0,0,2,2,0,0,30,30
1663,0,0,2,2,0,0,30,30
1664,0,0,2,2,0,0,30,30
1665,0,0,2,2,0,0,30,30
1666,0,0,2,2,0,0,30,30
1667,0,0,2,2,0,0,30,30
1668,0,0,2,2,0,0,30,30
1669,0,0,2,2,0,0,30,30
1670,0,0,2,2,0,0,30,30
1671,0,0,2,2,0,0,30,30
1672,0,0,2,2,0,0,30,30
1673,0,0,2,2,0,0,30,30
1674,0,0,2,2,0,0,30,30
1675,0,0,2,2,0,0,30,30
1676,0,0,2,2,0,0,30,30
1677,0,0,2,2,0,0,30,30
1678,0,0,2,2,0,0,30,30
1679,0,0,2,2,0,0,30,30
1680,0,0,2,2,0,0,30,30
1681,0,0,2,2,0,0,30,30
1682,0,0,2,2,0,0,30,30
1683,0,0,2,2,0,0,30,30
1684,0,0,2,2,0,0,30,30
1685,0,0,2,2,0,0,30,30
1686,0,0,2,2,0,0,30,30
1687,0,0,2,2,0,0,30,30
1688,0,0,2,2,0,0,30,30
1689,0,0,2,2,0,0,30,30
1690,0,0,2,2,0,0,30,30
1691,0,0,2,2,0,0,30,30
1692,0,0,2,2,0,0,30,30
1693,0,0,2,2,0,0,30,30
1694,0,0,2,2,0,0,30,30
1695,0,0,2,2,0,0,30,30
1696,0,0,2,2,0,0,30,30
1697,0,0,2,2,0,0,30,30
1698,0,0,2,2,0,0,30,30
1699,0,0,2,2,0,0,30,30
1700,0,0,2,2,0,0,30,30
1701,0,0,2,2,0,0,30,30
1702,0,0,2,2,0,0,30,30
1703,0,0,2,2,0,0,30,30
1704,0,0,2,2,0,0,30,30
1705,0,0,2,2,0,0,30,30
1706,0,0,2,2,0,0,30,30
1707,0,0,2,2,0,0,30,30
1708,0,0,2,2,0,0,30,30
1709,0,0,2,2,0,0,30,30
1710,0,0,2,2,0,0,30,30
1711,0,0,2,2,0,0,30,30
1712,0,0,2,2,0,0,30,30
1713,0,0,2,2,0,0,30,30
1714,0,0,2,2,0,0,30,30
1715,0,0,2,2,0,0,30,30
1716,0,0,2,2,0,0,30,30
1717,0,0,2,2,0,0,30,30
1718,0,0,2,2,0,0,30,30
1719,0,0,2,2,0,0,30,30
1720,0,0,2,2,0,0,30,30
1721,0,0,2,2,0,0,30,30
1722,0,0,2,2,0,0,30,30
1723,0,0,2,2,0,0,30,30
1724,0,0,2,2,0,0,30,30
1725,0,0,2,2,0,0,30,30
1726,0,0,2,2,0,0,30,30
1727,0,0,2,2,0,0,30,30
1728,0,0,2,2,0,0,30,30
1729,0,0,2,2,0,0,30,30
1730,0,0,2,2,0,0,30,30
1731,0,0,2,2,0,0,30,30
1732,0,0,2,2,0,0,30,30
1733,0,0,2,2,0,0,30,30
1734,0,0,2,2,0,0,30,30
1735,0,0,2,2,0,0,30,30
1736,0,0,2,2,0,0,30,30
1737,0,0,2,2,0,0,30,30
1738,0,0,2,2,0,0,30,30
1739,0,0,2,2,0,0,30,30
1740,0,0,2,2,0,0,30,30
1741,0,0,2,2,0,0,30,30
1742,0,0,2,2,0,0,30,30
1743,0,0,2,2,0,0,30,30
1744,0,0,2,2,0,0,30,30
1745,0,0,2,2,0,0,30,30
1746,0,0,2,2,0,0,30,30
1747,0,0,2,2,0,0,30,30
1748,0,0,2,2,0,0,30,30
1749,0,0,2,2,0,0,30,30
1750,0,0,2,2,0,0,30,30
1751,0,0,2,2,0,0,30,30
1752,0,0,2,2,0,0,30,30
1753,0,0,2,2,0,0,30,30
1754,0,0,2,2,0,0,30,30
1755,0,0,2,2,0,0,30,30
1756,0,0,2,2,0,0,30,30
1757,0,0,2,2,0,0,30,30
1758,0,0,2,2,0,0,30,30
1759,0,0,2,2,0,0,30,30
1760,0,0,2,2,0,0,30,30
1761,0,0,2,2,0,0,30,30
1762,0,0,2,2,0,0,30,30
1763,0,0,2,2,0,0,30,30
1764,0,0,2,2,0,0,30,30
1765,0,0,2,2,0,0,30,30
1766,0,0,2,2,0,0,30,30
1767,0,0,2,2,0,0,30,30
1768,0,0,2,2,0,0,30,30
1769,0,0,2,2,0,0,30,30
1770,0,0,2,2,0,0,30,30
1771,0,0,2,2,0,0,30,30
1772,0,0,2,2,0,0,30,30
1773,0,0,2,2,0,0,30,30
1774,0,0,2,2,0,0,30,30
1775,0,0,2,2,0,0,30,30
1776,0,0,2,2,0,0,30,30
1777,0,0,2,2,0,0,30,30
1778,0,0,2,2,0,0,30,30
1779,0,0,2,2,0,0,30,30
1780,0,0,2,2,0,0,30,30
1781,0,0,2,2,0,0,30,30
1782,0,0,2,2,0,0,30,30
1783,0,0,2,2,0,0,30,30
1784,0,0,2,2,0,0,30,30
1785,0,0,2,2,0,0,30,30
1786,0,0,2,2,0,0,30,30
1787,0,0,2,2,0,0,30,30
1788,0,0,2,2,0,0,30,30
1789,0,0,2,2,0,0,30,30
1790,0,0,2,2,0,0,30,30
1791,0,0,2,2,0,0,30,30
1792,0,0,2,2,0,0,30,30
1793,0,0,2,2,0,0,30,30
1794,0,0,2,2,0,0,30,30
1795,0,0,2,2,0,0,30,30
1796,0,0,2,2,0,0,30,30
1797,0,0,2,2,0,0,30,30
1798,0,0,2,2,0,0,30,30
1799,0,0,2,2,0,0,30,30
1800,0,0,2,2,0,0,30,30
1801,0,0,2,2,0,0,30,30
1802,0,0,2,2,0,0,30,30
1803,0,0,2,2,0,0,30,30
1804,0,0,2,2,0,0,30,30
1805,0,0,2,2,0,0,30,30
1806,0,0,2,2,0,0,30,30
1807,0,0,2,2,0,0,30,30
1808,0,0,2,2,0,0,30,30
1809,0,0,2,2,0,0,30,30
1810,0,0,2,2,0,0,30,30
1811,0,0,2,2,0,0,30,30
1812,0,0,2,2,0,0,30,30
1813,0,0,2,2,0,0,30,30
1814,0,0,2,2,0,0,30,30
1815,0,0,2,2,0,0,30,30
1816,0,0,2,2,0,0,30,30
1817,0,0,2,2,0,0,30,30
1818,0,0,2,2,0,0,30,30
1819,0,0,2,2,0,0,30,30
1820,0,0,2,2,0,0,30,30
1821,0,0,2,2,0,0,30,30
1822,0,0,2,2,0,0,30,30
1823,0,0,2,2,0,0,30,30
1824,0,0,2,2,0,0,30,30
1825,0,0,2,2,0,0,30,30
1826,0,0,2,2,0,0,30,30
1827,0,0,2,2,0,0,30,30
1828,0,0,2,2,0,0,30,30
1829,0,0,2,2,0,0,30,30
1830,0,0,2,2,0,0,30,30
1831,0,0,2,2,0,0,30,30
1832,0,0,2,2,0,0,30,30
1833,0,0,2,2,0,0,30,30
1834,0,0,2,2,0,0,30,30
1835,0,0,2,2,0,0,30,30
1836,0,0,2,2,0,0,30,30
1837,0,0,2,2,0,0,30,30
1838,0,0,2,2,0,0,30,30
1839,0,0,2,2,0,0,30,30
1840,0,0,2,2,0,0,30,30
1841,0,0,2,2,0,0,30,30
1842,0,0,2,2,0,0,30,30
1843,0,0,2,2,0,0,30,30
1844,0,0,2,2,0,0,30,30
1845,0,0,2,2,0,0,30,30
1846,0,0,2,2,0,0,30,30
1847,0,0,2,2,0,0,30,30
1848,0,0,2,2,0,0,30,30
1849,0,0,2,2,0,0,30,30
1850,0,0,2,2,0,0,30,30
1851,0,0,2,2,0,0,30,30
1852,0,0,2,2,0,0,30,30
1853,0,0,2,2,0,0,30,30
1854,0,0,2,2,0,0,30,30
1855,0,0,2,2,0,0,30,30
1856,0,0,2,2,0,0,30,30
1857,0,0,2,2,0,0,30,30
1858,0,0,2,2,0,0,30,30
1859,0,0,2,2,0,0,30,30
1860,0,0,2,2,0,0,30,30
1861,0,0,2,2,0,0,30,30
1862,0,0,2,2,0,0,30,30
1863,0,0,2,2,0,0,30,30
1864,0,0,2,2,0,0,30,30
1865,0,0,2,2,0,0,30,30
1866,0,0,2,2,0,0,30,30
1867,0,0,2,2,0,0,30,30
1868,0,0,2,2,0,0,30,30
1869,0,0,2,2,0,0,30,30
1870,0,0,2,2,0,0,30,30
1871,0,0,2,2,0,0,30,30
1872,0,0,2,2,0,0,30,30
1873,0,0,2,2,0,0,30,30
1874,0,0,2,2,0,0,30,30
1875,0,0,2,2,0,0,30,30
1876,0,0,2,2,0,0,30,30
1877,0,0,2,2,0,0,30,30
1878,0,0,2,2,0,0,30,30
1879,0,0,2,2,0,0,30,30
1880,0,0,2,2,0,0,30,30
1881,0,0,2,2,0,0,30,30
1882,0,0,2,2,0,0,30,30
1883,0,0,2,2,0,0,30,30
1884,0,0,2,2,0,0,30,30
1885,0,0,2,2,0,0,30,30
1886,0,0,2,2,0,0,30,30
1887,0,0,2,2,0,0,30,30
1888,0,0,2,2,0,0,30,30
1889,0,0,2,2,0,0,30,30
1890,0,0,2,2,0,0,30,30
1891,0,0,2,2,0,0,30,30
1892,0,0,2,2,0,0,30,30
1893,0,0,2,2,0,0,30,30
1894,0,0,2,2,0,0,30,30
1895,0,0,2,2,0,0,30,30
1896,0,0,2,2,0,0,30,30
1897,0,0,2,2,0,0,30,30
1898,0,0,2,2,0,0,30,30
1899,0,0,2,2,0,0,30,30
1900,0,0,2,2,0,0,30,30
1901,0,0,2,2,0,0,30,30
1902,0,0,2,2,0,0,30,30
1903,0,0,2,2,0,0,30,30
1904,0,0,2,2,0,0,30,30
1905,0,0,2,2,0,0,30,30
1906,0,0,2,2,0,0,30,30
1907,0,0,2,2,0,0,30,30
1908,0,0,2,2,0,0,30,30
1909,0,0,2,2,0,0,30,30
1910,0,0,2,2,0,0,30,30
1911,0,0,2,2,0,0,30,30
1912,0,0,2,2,0,0,30,30
1913,0,0,2,2,0,0,30,30
1914,0,0,2,2,0,0,30,30
1915,0,0,2,2,0,0,30,30
1916,0,0,2,2,0,0,30,30
1917,0,0,2,2,0,0,30,30
1918,0,0,2,2,0,0,30,30
1919,0,0,2,2,0,0,30,30
1920,0,0,2,2,0,0,30,30
1921,0,0,2,2,0,0,30,30
1922,0,0,2,2,0,0,30,30
1923,0,0,2,2,0,0,30,30
1924,0,0,2,2,0,0,30,30
1925,0,0,2,2,0,0,30,30
1926,0,0,2,2,0,0,30,30
1927,0,0,2,2,0,0,30,30
1928,0,0,2,2,0,0,30,30
1929,0,0,2,2,0,0,30,30
1930,0,0,2,2,0,0,30,30
1931,0,0,2,2,0,0,30,30
1932,0,0,2,2,0,0,30,30
1933,0,0,2,2,0,0,30,30
1934,0,0,2,2,0,0,30,30
1935,0,0,2,2,0,0,30,30
1936,0,0,2,2,0,0,30,30
1937,0,0,2,2,0,0,30,30
1938,0,0,2,2,0,0,30,30
1939,0,0,2,2,0,0,30,30
1940,0,0,2,2,0,0,30,30
1941,0,0,2,2,0,0,30,30
1942,0,0,2,2,0,0,30,30
1943,0,0,2,2,0,0,30,30
1944,0,0,2,2,0,0,30,30
1945,0,0,2,2,0,0,30,30
1946,0,0,2,2,0,0,30,30
1947,0,0,2,2,0,0,30,30
1948,0,0,2,2,0,0,30,30
1949,0,0,2,2,0,0,30,30
1950,0,0,2,2,0,0,30,30
1951,0,0,2,2,0,0,30,30
1952,0,0,2,2,0,0,30,30
1953,0,0,2,2,0,0,30,30
1954,0,0,2,2,0,0,30,30
1955,0,0,2,2,0,0,30,30
1956,0,0,2,2,0,0,30,30
1957,0,0,2,2,0,0,30,30
1958,0,0,2,2,0,0,30,30
1959,0,0,2,2,0,0,30,30
1960,0,0,2,2,0,0,30,30
1961,0,0,2,2,0,0,30,30
1962,0,0,2,2,0,0,30,30
1963,0,0,2,2,0,0,30,30
1964,0,0,2,2,0,0,30,30
1965,0,0,2,2,0,0,30,30
1966,0,0,2,2,0,0,30,30
1967,0,0,2,2,0,0,30,30
1968,0,0,2,2,0,0,30,30
1969,0,0,2,2,0,0,30,30
1970,0,0,2,2,0,0,30,30
1971,0,0,2,2,0,0,30,30
1972,0,0,2,2,0,0,30,30
1973,0,0,2,2,0,0,30,30
1974,0,0,2,2,0,0,30,30
1975,0,0,2,2,0,0,30,30
1976,0,0,2,2,0,0,30,30
1977,0,0,2,2,0,0,30,30
1978,0,0,2,2,0,0,30,30
1979,0,0,2,2,0,0,30,30
1980,0,0,2,2,0,0,30,30
1981,0,0,2,2,0,0,30,30
1982,0,0,2,2,0,0,30,30
1983,0,0,2,2,0,0,30,30
1984,0,0,2,2,0,0,30,30
1985,0,0,2,2,0,0,30,30
1986,0,0,2,2,0,0,30,30
1987,0,0,2,2,0,0,30,30
1988,0,0,2,2,0,0,30,30
1989,0,0,2,2,0,0,30,30
1990,0,0,2,2,0,0,30,30
1991,0,0,2,2,0,0,30,30
1992,0,0,2,2,0,0,30,30
1993,0,0,2,2,0,0,30,30
1994,0,0,2,2,0,0,30,30
1995,0,0,2,2,0,0,30,30
1996,0,0,2,2,0,0,30,30
1997,0,0,2,2,0,0,30,30
1998,0,0,2,2,0,0,30,30
1999,0,0,2,2,0,0,30,30
2000,0,0,2,2,0,0,30,30
2001,0,0,2,2,0,0,30,30
2002,0,0,2,2,0,0,30,30
2003,0,0,2,2,0,0,30,30
2004,0,0,2,2,0,0,30,30
2005,0,0,2,2,0,0,30,30
2006,0,0,2,2,0,0,30,30
2007,0,0,2,2,0,0,30,30
2008,0,0,2,2,0,0,30,30
2009,0,0,2,2,0,0,30,30
2010,0,0,2,2,0,0,30,30
2011,0,0,2,2,0,0,30,30
2012,0,0,2,2,0,0,30,30
2013,0,0,2,2,0,0,30,30
2014,0,0,2,2,0,0,30,30
2015,0,0,2,2,0,0,30,30
2016,0,0,2,2,0,0,30,30
2017,0,0,2,2,0,0,30,30
2018,0,0,2,2,0,0,30,30
2019,0,0,2,2,0,0,30,30
2020,0,0,2,2,0,0,30,30
2021,0,0,2,2,0,0,30,30
2022,0,0,2,2,0,0,30,30
2023,0,0,2,2,0,0,30,30
2024,0,0,2,2,0,0,30,30
2025,0,0,2,2,0,0,30,30
2026,0,0,2,2,0,0,30,30
2027,0,0,2,2,0,0,30,30
2028,0,0,2,2,0,0,30,30
2029,0,0,2,2,0,0,30,30
2030,0,0,2,2,0,0,30,30
2031,0,0,2,2,0,0,30,30
2032,0,0,2,2,0,0,30,30
2033,0,0,2,2,0,0,30,30
2034,0,0,2,2,0,0,30,30
2035,0,0,2,2,0,0,30,30
2036,0,0,2,2,0,0,30,30
2037,0,0,2,2,0,0,30,30
2038,0,0,2,2,0,0,30,30
2039,0,0,2,2,0,0,30,30
2040,0,0,2,2,0,0,30,30
2041,0,0,2,2,0,0,30,30
2042,0,0,2,2,0,0,30,30
2043,0,0,2,2,0,0,30,30
2044,0,0,2,2,0,0,30,30
2045,0,0,2,2,0,0,30,30
2046,0,0,2,2,0,0,30,30
2047,0,0,2,2,0,0,30,30
2048,0,0,2,2,0,0,30,30
2049,0,0,2,2,0,0,30,30
2050,0,0,2,2,0,0,30,30
2051,0,0,2,2,0,0,30,30
2052,0,0,2,2,0,0,30,30
2053,0,0,2,2,0,0,30,30
2054,0,0,2,2,0,0,30,30
2055,0,0,2,2,0,0,30,30
2056,0,0,2,2,0,0,30,30
2057,0,0,2,2,0,0,30,30
2058,0,0,2,2,0,0,30,30
2059,0,0,2,2,0,0,30,30
2060,0,0,2,2,0,0,30,30
2061,0,0,2,2,0,0,30,30
2062,0,0,2,2,0,0,30,30
2063,0,0,2,2,0,0,30,30
2064,0,0,2,2,0,0,30,30
2065,0,0,2,2,0,0,30,30
2066,0,0,2,2,0,0,30,30
2067,0,0,2,2,0,0,30,30
2068,0,0,2,2,0,0,30,30
2069,0,0,2,2,0,0,30,30
2070,0,0,2,2,0,0,30,30
2071,0,0,2,2,0,0,30,30
2072,0,0,2,2,0,0,30,30
2073,0,0,2,2,0,0,30,30
2074,0,0,2,2,0,0,30,30
2075,0,0,2,2,0,0,30,30
2076,0,0,2,2,0,0,30,30
2077,0,0,2,2,0,0,30,30
2078,0,0,2,2,0,0,30,30
2079,0,0,2,2,0,0,30,30
2080,0,0,2,2,0,0,30,30
2081,0,0,2,2,0,0,30,30
2082,0,0,2,2,0,0,30,30
2083,0,0,2,2,0,0,30,30
2084,0,0,2,2,0,0,30,30
2085,0,0,2,2,0,0,30,30
2086,0,0,2,2,0,0,30,30
2087,0,0,2,2,0,0,30,30
2088,0,0,2,2,0,0,30,30
2089,0,0,2,2,0,0,30,30
2090,0,0,2,2,0,0,30,30
2091,0,0,2,2,0,0,30,30
2092,0,0,2,2,0,0,30,30
2093,0,0,2,2,0,0,30,30
2094,0,0,2,2,0,0,30,30
2095,0,0,2,2,0,0,30,30
2096,0,0,2,2,0,0,30,30
2097,0,0,2,2,0,0,30,30
2098,0,0,2,2,0,0,30,30
2099,0,0,2,2,0,0,30,30
2100,0,0,2,2,0,0,30,30
2101,0,0,2,2,0,0,30,30
2102,0,0,2,2,0,0,30,30
2103,0,0,2,2,0,0,30,30
2104,0,0,2,2,0,0,30,30
2105,0,0,2,2,0,0,30,30
2106,0,0,2,2,0,0,30,30
2107,0,0,2,2,0,0,30,30
2108,0,0,2,2,0,0,30,30
2109,0,0,2,2,0,0,30,30
2110,0,0,2,2,0,0,30,30
2111,0,0,2,2,0,0,30,30
2112,0,0,2,2,0,0,30,30
2113,0,0,2,2,0,0,30,30
2114,0,0,2,2,0,0,30,30
2115,0,0,2,2,0,0,30,30
2116,0,0,2,2,0,0,30,30
2117,0,0,2,2,0,0,30,30
2118,0,0,2,2,0,0,30,30
2119,0,0,2,2,0,0,30,30
2120,0,0,2,2,0,0,30,30
2121,0,0,2,2,0,0,30,30
2122,0,0,2,2,0,0,30,30
2123,0,0,2,2,0,0,30,30
2124,0,0,2,2,0,0,30,30
2125,0,0,2,2,0,0,30,30
2126,0,0,2,2,0,0,30,30
2127,0,0,2,2,0,0,30,30
2128,0,0,2,2,0,0,30,30
2129,0,0,2,2,0,0,30,30
2130,0,0,2,2,0,0,30,30
2131,0,0,2,2,0,0,30,30
2132,0,0,2,2,0,0,30,30
2133,0,0,2,2,0,0,30,30
2134,0,0,2,2,0,0,30,30
2135,0,0,2,2,0,0,30,30
2136,0,0,2,2,0,0,30,30
2137,0,0,2,2,0,0,30,30
2138,0,0,2,2,0,0,30,30
2139,0,0,2,2,0,0,30,30
2140,0,0,2,2,0,0,30,30
2141,0,0,2,2,0,0,30,30
2142,0,0,2,2,0,0,30,30
2143,0,0,2,2,0,0,30,30
2144,0,0,2,2,0,0,30,30
2145,0,0,2,2,0,0,30,30
2146,0,0,2,2,0,0,30,30
2147,0,0,2,2,0,0,30,30
2148,0,0,2,2,0,0,30,30
2149,0,0,2,2,0,0,30,30
2150,0,0,2,2,0,0,30,30
2151,0,0,2,2,0,0,30,30
2152,0,0,2,2,0,0,30,30
2153,0,0,2,2,0,0,30,30
2154,0,0,2,2,0,0,30,30
2155,0,0,2,2,0,0,30,30
2156,0,0,2,2,0,0,30,30
2157,0,0,2,2,0,0,30,30
2158,0,0,2,2,0,0,30,30
2159,0,0,2,2,0,0,30,30
2160,0,0,2,2,0,0,30,30
2161,0,0,2,2,0,0,30,30
2162,0,0,2,2,0,0,30,30
2163,0,0,2,2,0,0,30,30
2164,0,0,2,2,0,0,30,30
2165,0,0,2,2,0,0,30,30
2166,0,0,2,2,0,0,30,30
2167,0,0,2,2,0,0,30,30
2168,0,0,2,2,0,0,30,30
2169,0,0,2,2,0,0,30,30
2170,0,0,2,2,0,0,30,30
2171,0,0,2,2,0,0,30,30
2172,0,0,2,2,0,0,30,30
2173,0,0,2,2,0,0,30,30
2174,0,0,2,2,0,0,30,30
2175,0,0,2,2,0,0,30,30
2176,0,0,2,2,0,0,30,30
2177,0,0,2,2,0,0,30,30
2178,0,0,2,2,0,0,30,30
2179,0,0,2,2,0,0,30,30
2180,0,0,2,2,0,0,30,30
2181,0,0,2,2,0,0,30,30
2182,0,0,2,2,0,0,30,30
2183,0,0,2,2,0,0,30,30
2184,0,0,2,2,0,0,30,30
2185,0,0,2,2,0,0,30,30
2186,0,0,2,2,0,0,30,30
2187,0,0,2,2,0,0,30,30
2188,0,0,2,2,0,0,30,30
2189,0,0,2,2,0,0,30,30
2190,0,0,2,2,0,0,30,30
2191,0,0,2,2,0,0,30,30
2192,0,0,2,2,0,0,30,30
2193,0,0,2,2,0,0,30,30
2194,0,0,2,2,0,0,30,30
2195,0,0,2,2,0,0,30,30
2196,0,0,2,2,0,0,30,30
2197,0,0,2,2,0,0,30,30
2198,0,0,2,2,0,0,30,30
2199,0,0,2,2,0,0,30,30
2200,0,0,2,2,0,0,30,30
2201,0,0,2,2,0,0,30,30
2202,0,0,2,2,0,0,30,30
2203,0,0,2,2,0,0,30,30
2204,0,0,2,2,0,0,30,30
2205,0,0,2,2,0,0,30,30
2206,0,0,2,2,0,0,30,30
2207,0,0,2,2,0,0,30,30
2208,0,0,2,2,0,0,30,30
2209,0,0,2,2,0,0,30,30
2210,0,0,2,2,0,0,30,30
2211,0,0,2,2,0,0,30,30
2212,0,0,2,2,0,0,30,30
2213,0,0,2,2,0,0,30,30
2214,0,0,2,2,0,0,30,30
2215,0,0,2,2,0,0,30,30
2216,0,0,2,2,0,0,30,30
2217,0,0,2,2,0,0,30,30
2218,0,0,2,2,0,0,30,30
2219,0,0,2,2,0,0,30,30
2220,0,0,2,2,0,0,30,30
2221,0,0,2,2,0,0,30,30
2222,0,0,2,2,0,0,30,30
2223,0,0,2,2,0,0,30,30
2224,0,0,2,2,0,0,30,30
2225,0,0,2,2,0,0,30,30
2226,0,0,2,2,0,0,30,30
2227,0,0,2,2,0,0,30,30
2228,0,0,2,2,0,0,30,30
2229,0,0,2,2,0,0,30,30
2230,0,0,2,2,0,0,30,30
2231,0,0,2,2,0,0,30,30
2232,0,0,2,2,0,0,30,30
2233,0,0,2,2,0,0,30,30
2234,0,0,2,2,0,0,30,30
2235,0,0,2,2,0,0,30,30
2236,0,0,2,2,0,0,30,30
2237,0,0,2,2,0,0,30,30
2238,0,0,2,2,0,0,30,30
2239,0,0,2,2,0,0,30,30
2240,0,0,2,2,0,0,30,30
2241,0,0,2,2,0,0,30,30
2242,0,0,2,2,0,0,30,30
2243,0,0,2,2,0,0,30,30
2244,0,0,2,2,0,0,30,30
2245,0,0,2,2,0,0,30,30
2246,0,0,2,2,0,0,30,30
2247,0,0,2,2,0,0,30,30
2248,0,0,2,2,0,0,30,30
2249,0,0,2,2,0,0,30,30
2250,0,0,2,2,0,0,30,30
2251,0,0,2,2,0,0,30,30
2252,0,0,2,2,0,0,30,30
